recpname,recpversion,active_lower_bound,active_upper_bound
3PSV3,.01,16,92
3PWP1,.05,1141,6703
3RFD1,.01,0,19
3RRM1,.03,928,3414
3RRM2,.03,2142,7787
3RRM3,.03,3938,11561
3RRM4,.01,2,3430
3RTM1,.07,753,2700
3RTM2,.08,403,2827
3RTM3,.07,432,2396
3SAT1,.05,0,0
3SAT2,.04,2470,6335
3SC01,.05,148,1357
3SC02,.05,157,986
3SC04,.01,0,0
3SLE1,.04,1377,2970
3SLE2,.04,1722,2995
3SMD1,.03,1837,4753
3SMD2,.02,469,5937
3SMD3,.02,477,5840
3SMI1,.05,140,2188
3SNP1,.02,924,5314
3SPC1,.02,1397,3308
3SPL1,.03,630,35874
3SPM1,.07,592,2590
3SRD1,.01,502,1593
3SRD2,.01,547,1699
3SRD3,.02,0,812
3SRD4,.01,0,0
3SRD5,.01,0,80
3SRD6,.04,2,534
3SRD7,.03,2,1586
3SRD8,.02,89,493
3SRD9,.02,95,9212
3SRDB,.01,2,1596
3SRI1,.11,908,50191
3SRI3,.02,0,0
3SRM1,.12,331,1156
3STD1,.04,1726,26325
3T001,.02,14,1268
3T0V1,.02,0,79
3T2D1,.04,295,1665
3TC01,.04,11,25
3TED1,.01,794,7943
3TFI1,.07,8538,167930
3TI06,.06,6386,335816
3TI08,.01,0,0
3TI09,.01,0,0
3TMG1,.01,368,3173
3TPL1,.02,3105,17675
3TPL2,.02,0,0
3TPM1,.06,823,9394
3TPM7,.01,0,0
3TSC1,.02,274,1630
3TSC2,.02,1081,5994
3TSD1,.01,327,2611
3TSD2,.03,1520,14343
3TSE1,.03,278,1030
3TSE2,.03,269,3703
3TSP1,.01,605,6007
3TT04,.06,22877,66666
3TUV1,.05,67,913
3TVI1,.10,7458,88805
3TVI2,.09,15356,127682
3UVI1,.03,490,3098
3UVI2,.02,436,4972
3UVI4,.02,0,28
3VDC1,.08,0,6261
3VI01,.03,2,23
3VI02,.06,6,120
3VI03,.02,0,21
3VI04,.03,0,0
3VI05,.04,4,148
3VI06,.02,0,365
3VI07,.08,2,7449
3VI08,.02,2,171
3VI09,.02,2,29617
3VI10,.08,3,213
3VI11,.02,0,25
3VI12,.04,0,171
3VI13,.02,2,78
3VI14,.03,0,92
3VI15,.06,3,114
3VI16,.02,0,28
3VI17,.02,2,102
3VI18,.01,0,23
3VI19,.04,2,83
3VI20,.02,2,23
3VI21,.02,3,576
3VI22,.03,2,122
3VI23,.02,2,53
3VI24,.02,3,18
3VI26,.02,2,73
3WFS1,.02,0,0
3WFS2,.01,0,0
3WST1,.05,870,3953
3WTM3,.04,0,0
3WTM4,.03,283,2037
3WTM6,.01,21,755
3WTM7,.01,0,0
3WWB2,.02,0,26006
3WWB3,.03,97,26261
S3RF1,.01,0,0
S6R01,.01,0,0
SAT01,.01,0,0
SBIN3,.04,0,4
SBIN4,.01,0,12
SBK01,.01,0,48131051
SCAS2,.01,0,15
SCAS3,.01,0,11
SCAS4,.01,2,6
SCAS5,.01,2,4
SCAS6,.01,2,9
SCAS7,.01,0,5
SCAS8,.01,2,8
SCAS9,.01,2,13
SDD01,.11,10416,77539
SDD02,.07,19148,102401
SDD03,.06,30730,84475
SDD62,.13,33047,126491
SDM01,.11,62,7074
SDM02,.11,602,1469
SDM03,.05,0,144431
SDM04,.05,0,102325
SDM05,.02,28839,96812
SDM62,.13,14,3335
SDT02,.01,34,1774
SDT61,.03,339,1725
SGA01,.05,9617,19675
SGC01,.05,428,24614
SGD01,.05,2378,6466
SGF01,.04,0,7515
SGG01,.07,1762,6108
SGG02,.07,2883,5927
SGG06,.03,978,9594
SGG07,.01,3542,11903
SGG62,.09,2575,7060
SGG6A,.01,2112,7371
SGL03,.08,1081,5137
SGL62,.01,614,7469
SGL63,.06,1057,7119
SGM01,.08,1567,11453
SGM03,.08,552,1301
SGM05,.01,2,521
SGM06,.04,2,2238
SGM61,.04,1868,11397
SGM63,.09,548,1355
SGM64,.01,7,355
SGN01,.05,215,13993
SGN02,.09,267,8932
SGN03,.11,630,2053
SGN04,.06,507,2959
SGN63,.13,747,2145
SGR01,.03,1136,15306
SGS01,.02,2,5
SGS02,.04,915,15277
SGS03,.04,1032,12373
SGS04,.06,789,8749
SGS64,.09,1954,9133
SGU01,.03,25268,41747
SGU03,.09,145,1341
SGU63,.10,172,1235
SHAS1,.01,0,48171552
SKC02,.02,9,283
SKE01,.01,0,0
SKG01,.01,0,0
SKO0W,.01,0,24
SKP01,.05,117,1397
SKP02,.01,0,0
SKP0W,.01,16,632
SKQ01,.01,0,0
SKR02,.04,8,5175
SKR03,.03,0,0
SLI01,.05,556,2230
SLI02,.03,187,2185
SLI03,.03,488,2226
SLI04,.04,0,172
SLI05,.04,0,118
SLI61,.01,322,3816
SLI63,.01,319,3797
SLP01,.08,684,8631
SLP02,.05,2332,8887
SLP03,.09,1526,8034
SLP08,.03,1013,7439
SLP09,.04,2451,7456
SLP10,.04,1418,13897
SLP12,.06,2455,8174
SLP13,.03,3971,11974
SLP61,.04,4359,8008
SLP62,.02,0,6003
SLP63,.06,2674,5646
SLP64,.03,0,5847
SLR01,.10,3168,6421
SLR02,.09,3757,6528
SLR05,.05,141,6227
SLR10,.05,2330,6321
SLR12,.03,3763,6917
SLR61,.09,3172,6256
SLR62,.07,3757,5783
SLR65,.04,481,6347
SLR66,.03,3168,6138
SLR67,.02,0,60090
SLR69,.01,2573,4698
SLW02,.01,0,383
SMOV1,.03,0,0
SMOV2,.01,2,22
SMOV3,.07,0,0
SMOV4,.02,0,0
SMOV5,.03,0,511
SMOV6,.01,5,335
SMOV8,.01,0,0
SMOV9,.01,0,13
SMOVA,.02,0,2
SMOVE,.02,0,0
SMOVG,.02,5,31
SMOVH,.01,0,0
SMOVK,.02,0,0
SMOVL,.01,0,0
SMOVM,.01,0,0
SMOVN,.01,0,13
SMVCC,.01,4009,29876
SMVCW,.01,3005,24536
SOB01,.08,1580,6096
SOB02,.04,553,9263
SOC01,.14,445,3308
SOC03,.07,627,3341
SOC20,.02,0,634
SOC21,.01,0,0
SOC22,.01,0,0
SOC23,.01,0,0
SOC24,.01,0,0
SOC25,.01,0,0
SOC26,.01,0,0
SOC27,.02,0,369
SOC28,.01,0,0
SOC29,.01,0,0
SOC2A,.01,0,742
SOC41,.01,0,0
SOC42,.01,0,0
SOC43,.01,0,382
SOC44,.01,0,0
SOC45,.04,0,0
SOC46,.01,0,0
SOC47,.01,0,0
SOC48,.02,0,334
SOC61,.02,0,960
SOC62,.01,0,476
SOC63,.01,0,249
SOC64,.01,0,423
SOC65,.02,0,293
SOC66,.01,0,213
SOD01,.08,1729,5614
SOD02,.08,1691,6660
SOD03,.05,0,7304
SOD04,.07,1235,4239
SOD05,.04,2470,13821
SOD06,.09,15,23494
SOD08,.05,0,409
SOD09,.08,0,133
SOD0B,.01,0,0
SOD10,.04,0,0
SOD62,.06,1378,5121
SOD63,.09,961,16522
SOD64,.04,661,44340
SOD66,.09,993,15748
SOD68,.07,0,0
SOD69,.08,0,0
SOD6A,.01,1012,5484
SOD6B,.01,0,0
SOE01,.05,2536,5400
SOE02,.04,2191,3684
SOE04,.05,2536,3755
SOE06,.03,0,4333
SOE08,.02,2189,7789
SOE09,.02,0,2971
SOE10,.02,0,3314
SOE62,.07,2192,3433
SOE63,.03,2424,2979
SOE64,.07,2538,3410
SOE65,.02,3,15832
SOE66,.02,0,2782
SOE67,.06,2538,3485
SOE69,.02,0,4603
SOE6A,.02,0,3715
SOEV1,.04,2535,3870
SOH01,.15,667,7018
SOH61,.08,977,10334
SOI01,.05,1445,5398
SOJ01,.04,554,7081
SOJ61,.04,77,6686
SOK01,.10,541,2939
SOK02,.11,725,2358
SOK03,.10,875,2636
SOK04,.04,735,735
SOK05,.09,729,4746
SOK06,.04,424,3191
SOK63,.10,897,2861
SOK65,.02,1795,4385
SOM01,.10,431,1336
SOM02,.08,638,920
SOM03,.03,904,1254
SOM62,.10,654,999
SOM63,.04,1070,1534
SOM65,.02,326,976
SOM6A,.05,1915,1915
SOP01,.11,328,2061
SOP02,.02,270,4345
SOP61,.08,290,3921
SOP62,.03,2397,2397
SOP63,.02,328,1600
SOS01,.05,1135,9484
SOU01,.02,7172,16406
SOV01,.05,496,4809
SOW04,.05,0,8421
SOW05,.04,0,732
SOW06,.01,0,1013
SOW07,.01,0,2168
SOX01,.07,2376,3725
SOX02,.07,2376,4593
SOX03,.01,2370,4702
SOX05,.01,904,5023
SOX06,.01,2377,2377
SOX61,.07,2376,4349
SOX62,.03,11,38540
SOX63,.03,2394,6436
SOX65,.01,994,4860
SPA01,.12,7835,7847
SPA61,.04,7835,7850
SPB01,.05,2538,3254
SPB61,.08,2536,3575
SPB6P,.01,1101,3379
SPC01,.08,21038,29141
SPC02,.06,21038,29141
SPC61,.04,21038,29141
SPC62,.04,21038,29141
SPD01,.05,2667,12023
SPD02,.04,1359,3941
SPD04,.03,1231,2838
SPD06,.02,0,0
SPD08,.02,144,2237
SPD09,.03,224,2755
SPD0A,.03,1065,4689
SPD62,.05,1648,4119
SPD63,.04,1077,5224
SPD64,.04,1645,4845
SPD66,.02,95,937
SPD68,.03,363,2758
SPD69,.03,1184,2956
SPD6A,.02,407,5194
SPD6B,.01,6,2146
SPD6P,.01,897,7672
SPD92,.06,1143,4173
SPD94,.06,1074,2654
SPDD2,.07,1470,4032
SPDD3,.02,1204,4386
SPDD4,.06,1363,2710
SPDV1,.02,376,2997
SPE01,.09,632,1751
SPE02,.06,664,1602
SPE03,.12,399,1656
SPE04,.07,208,2277
SPE05,.06,180,1918
SPE08,.01,307,1333
SPE09,.02,327,946
SPE11,.09,648,1543
SPE12,.05,411,1159
SPE14,.05,1205,2820
SPE15,.04,259,1769
SPE61,.07,823,1917
SPE62,.05,938,1499
SPE63,.06,685,1929
SPE64,.03,814,1715
SPE65,.06,592,1217
SPE66,.04,602,1227
SPE67,.06,1224,3084
SPE68,.03,598,1420
SPE69,.02,322,1572
SPE6A,.02,492,1368
SPE6P,.01,391,391
SPE6Q,.01,377,3137
SPEV1,.05,311,2107
SPF01,.06,1968,6674
SPF02,.06,1319,3558
SPF04,.02,1732,3086
SPF62,.06,2087,3141
SPF63,.04,1599,3219
SPF92,.08,1456,3308
SPFD2,.06,1923,3159
SPFD3,.05,1424,3407
SPFM3,.01,585,4325
SPG61,.01,0,0
SPG62,.01,0,0
SPH01,.06,1575,4720
SPH61,.06,3114,7616
SPI01,.03,2,1210
SPK01,.07,1687,5829
SPK02,.04,2307,14529
SPK03,.04,1265,9064
SPK07,.07,1829,4772
SPK08,.06,1486,5634
SPK15,.03,141,394
SPK16,.03,837,3639
SPK17,.01,1942,13419
SPK18,.02,1609,11797
SPK61,.06,2139,5153
SPK63,.05,390,2046
SPK64,.02,11,569
SPK67,.04,2664,5301
SPK68,.06,1478,4279
SPK6A,.03,161,1410
SPK6B,.01,1323,6287
SPK6C,.03,744,5299
SPK6D,.03,49,2467
SPK91,.02,1652,6015
SPKD1,.09,1964,5840
SPL01,.05,648,2130
SPL02,.08,981,1992
SPL62,.06,1327,2159
SPL6A,.01,273,3368
SPM01,.06,1522,3746
SPM02,.10,2038,6053
SPM04,.03,1591,5345
SPM61,.06,1725,3750
SPM62,.10,1322,3274
SPM64,.04,1737,2730
SPN01,.08,1760,10660
SPN02,.03,0,0
SPN03,.03,0,0
SPN04,.03,0,0
SPN61,.07,2058,12763
SPO01,.02,0,0
SPO61,.02,0,0
SPP01,.05,17,5925
SPQ01,.14,936,2553
SPQ61,.06,1108,2682
SPR01,.10,1205,4026
SPR02,.05,1294,4512
SPR03,.06,487,4973
SPR06,.09,1216,3230
SPR07,.06,1059,5807
SPR08,.03,1524,3229
SPR09,.03,8,3935
SPR11,.03,149,1495
SPR12,.01,918,4652
SPR61,.07,1286,2948
SPR65,.03,1074,3305
SPR66,.06,1297,2697
SPR67,.08,1300,3038
SPR68,.03,969,2695
SPS02,.04,0,4636
SPS03,.02,402,16539
SPS62,.05,372,5919
SPS63,.04,409,15110
SPST1,.01,0,0
SPT01,.07,0,2281
SPT02,.12,0,14752
SPT03,.07,0,9380
SPT04,.04,0,41254
SPT61,.07,0,0
SPT62,.05,0,7389
SPU01,.03,0,0
SPV01,.04,123,470
SPV02,.02,0,277
SPV0R,.02,201,3559
SPV61,.02,122,513
SPV62,.01,13,52
SPV6R,.02,18,2586
SPW01,.09,0,773
SPW02,.05,0,4238
SPW04,.03,0,0
SPW05,.08,927,7314
SPW06,.04,188,6902
SPW07,.05,0,8779
SPW61,.05,0,0
SPW62,.04,0,3775
SPW64,.03,0,0
SPW65,.05,1422,9536
SPW66,.06,919,6878
SPW67,.04,0,15226
SPW68,.03,522,6989
SRW01,.02,9,125
SRW02,.03,7,23
SRW06,.03,10,49
SRW08,.04,577,577
SRW09,.02,8,36
SRW10,.07,13,133
SRW12,.03,0,95
SRW13,.02,8,35
SRW15,.03,7,85
SRW18,.02,8,50
SRW19,.02,9,80
SRW20,.02,7,22
SRW21,.02,11,88
SRW24,.01,8,63
SRW26,.02,8,26
SRW27,.01,10,113
SRW28,.01,25,146
SRW63,.03,12,1435
SRW64,.02,15,150
SSD02,.08,576,2933
SSD03,.10,674,2187
SSD05,.06,697,2199
SSD63,.09,852,2263
SSD64,.04,1373,4604
SSD65,.10,750,2329
SSK01,.01,0,0
SSM01,.09,304,3800
SSM02,.08,1778,7716
SSM03,.06,3885,12422
SSM04,.02,0,2771
SSM08,.04,4020,6362
SSM09,.04,326,11300
SSRD1,.02,0,0
SSRD2,.02,0,0
SSRD3,.02,0,0
SSRD4,.02,0,128
SSS00,.01,3268,11081
SSS02,.07,4186,11735
SSS06,.04,2797,6996
SSS07,.03,3446,7300
SSS61,.06,6041,17393
SSS62,.10,4364,17278
SSS63,.03,4822,14304
SSS64,.01,0,0
SSS65,.05,1637,18757
SSS94,.04,4356,11624
STAG1,.01,7207,8862
STC51,.01,0,48161874
STF01,.07,1093,91393
STF02,.04,27,45851
STF04,.01,8577,53847
STPRM,.01,2,87
STT01,.12,5950,54360
STT02,.11,7426,73475
STT03,.11,7882,73313
STT04,.05,0,60723
STT05,.09,8746,49164
STT06,.01,5603,72435
STU01,.05,299,1149
STW01,.05,0,105
SVI00,.01,2,286
SVI01,.03,2,363
SVI02,.03,0,90
SVI03,.03,2,370
SVI04,.03,0,318
SVI05,.01,0,6
SVI06,.01,0,7
SVI07,.01,0,21
SVI08,.01,0,6
SVI09,.01,0,6
SVI10,.01,0,5
SVI62,.01,0,6
SVI63,.01,2,286
SVI64,.01,0,7
SWCI1,.01,0,3
SWCI2,.01,0,5
SWCI3,.01,0,0
SWCI4,.01,0,3
SWCI5,.01,0,2
SWCI6,.01,0,5
SWCI7,.01,0,0
SWL01,.01,0,43
SWL02,.01,0,24
SWL61,.01,2,7
SWL62,.01,2,139
SWT01,.04,608,1730
SWT02,.03,639,3773
SWT61,.03,3,1335
SWT62,.03,15,1710
