recpname,recpversion,mean,active_lower_bound,active_upper_bound
3SPL1,.03,16126,630,35873
3SPM1,.07,1739,592,2590
3SRD1,.01,964,502,1592
3SRD2,.01,1015,547,1698
3SRD3,.02,149,0,812
3SRD4,.01,0,0,0
3SRD5,.01,2,0,79
3SRD6,.04,163,2,534
3SRD7,.03,355,2,1585
3SRD8,.02,235,89,493
3SRD9,.02,1536,95,9212
3SRDB,.01,577,2,1596
3SRI1,.11,15058,908,50190
3SRI3,.02,0,0,0
3SRM1,.12,561,331,1155
3STD1,.04,12088,1726,26324
3T001,.02,251,14,1267
3T0V1,.02,20,0,79
3T2D1,.04,985,295,1665
3TC01,.04,19,11,25
3TED1,.01,4249,794,7942
3TFI1,.07,61866,8538,167930
3TI06,.06,115133,6386,335815
3TI08,.01,0,0,0
3TI09,.01,0,0,0
3TMG1,.01,1226,368,3173
3TPL1,.02,10390,3105,17674
3TPL2,.02,0,0,0
3TPM1,.06,3620,823,9394
3TPM7,.01,0,0,0
3TSC1,.02,896,274,1630
3TSC2,.02,3400,1081,5994
3TSD1,.01,1407,327,2610
3TSD2,.03,7679,1520,14342
3TSE1,.03,636,278,1030
3TSE2,.03,1045,269,3703
3TSP1,.01,3306,605,6006
3TT04,.06,44771,22876,66665
3TUV1,.05,490,66,913
3TVI1,.10,39327,7458,88805
3TVI2,.09,61166,15356,127682
3UVI1,.03,1770,490,3098
3UVI2,.02,1978,436,4971
3UVI4,.02,7,0,28
3VDC1,.08,2325,0,6261
3VI01,.03,7,2,23
3VI02,.06,29,6,120
3VI03,.02,5,0,21
3VI04,.03,0,0,0
3VI05,.04,47,4,147
3VI06,.02,110,0,364
3VI07,.08,2927,2,7448
3VI08,.02,44,2,171
3VI09,.02,4749,2,29617
3VI10,.08,40,3,212
3VI11,.02,5,0,24
3VI12,.04,47,0,171
3VI13,.02,22,2,78
3VI14,.03,20,0,92
3VI15,.06,26,3,113
3VI16,.02,7,0,27
3VI17,.02,25,2,101
3VI18,.01,7,0,22
3VI19,.04,18,2,82
3VI20,.02,7,2,22
3VI21,.02,217,3,575
3VI22,.03,27,2,121
3VI23,.02,14,2,53
3VI24,.02,8,3,18
3VI26,.02,17,2,72
3WFS1,.02,0,0,0
3WFS2,.01,0,0,0
3WST1,.05,2412,870,3953
3WTM3,.04,0,0,0
3WTM4,.03,804,283,2036
3WTM6,.01,450,21,755
3WTM7,.01,0,0,0
3WWB2,.02,8427,0,26006
3WWB3,.03,12795,97,26260
S3RF1,.01,0,0,0
S6R01,.01,0,0,0
SAT01,.01,0,0,0
SBIN3,.04,0,0,3
SBIN4,.01,4,0,12
SBK01,.01,21614308,0,48131051
SCAS2,.01,1,0,15
SCAS3,.01,3,0,11
SCAS4,.01,3,2,6
SCAS5,.01,2,2,3
SCAS6,.01,4,2,8
SCAS7,.01,2,0,5
SCAS8,.01,4,2,7
SCAS9,.01,4,2,13
SDD01,.11,43977,10415,77538
SDD02,.07,60774,19147,102400
SDD03,.06,58418,30730,84475
SDD62,.13,79769,33046,126491
SDM01,.11,2540,62,7073
SDM02,.11,1035,601,1468
SDM03,.05,45065,0,144431
SDM04,.05,40859,0,102325
SDM05,.02,48529,28839,96811
SDM62,.13,1624,14,3334
SDT02,.01,904,34,1773
SDT61,.03,1032,338,1725
SGA01,.05,13430,9617,19675
SGC01,.05,7436,428,24614
SGD01,.05,4422,2377,6466
SGF01,.04,2252,0,7514
SGG01,.07,3935,1762,6107
SGG02,.07,4405,2882,5927
SGG06,.03,5442,977,9594
SGG07,.01,8014,3541,11903
SGG62,.09,4818,2575,7060
SGG6A,.01,5882,2112,7371
SGL03,.08,2817,1081,5137
SGL62,.01,3856,614,7468
SGL63,.06,3492,1057,7118
SGM01,.08,4986,1567,11452
SGM03,.08,792,552,1301
SGM05,.01,57,2,520
SGM06,.04,511,2,2237
SGM61,.04,4592,1868,11396
SGM63,.09,736,548,1355
SGM64,.01,123,7,355
SGN01,.05,4667,215,13992
SGN02,.09,2713,267,8931
SGN03,.11,1299,630,2052
SGN04,.06,1345,507,2959
SGN63,.13,1446,746,2145
SGR01,.03,7569,1136,15306
SGS01,.02,3,2,5
SGS02,.04,5353,915,15276
SGS03,.04,4651,1032,12372
SGS04,.06,4305,789,8748
SGS64,.09,5245,1954,9133
SGU01,.03,31543,25268,41747
SGU03,.09,706,145,1340
SGU63,.10,665,172,1235
SHAS1,.01,19387290,0,48171552
SKC02,.02,71,9,283
SKE01,.01,0,0,0
SKG01,.01,0,0,0
SKO0W,.01,9,0,24
SKP01,.05,551,117,1396
SKP02,.01,0,0,0
SKP0W,.01,228,16,631
SKQ01,.01,0,0,0
SKR02,.04,1735,8,5174
SKR03,.03,0,0,0
SLI01,.05,1393,555,2230
SLI02,.03,1154,187,2184
SLI03,.03,1357,487,2226
SLI04,.04,14,0,171
SLI05,.04,8,0,118
SLI61,.01,1968,322,3815
SLI63,.01,1940,319,3796
SLP01,.08,4658,684,8631
SLP02,.05,5060,2332,8887
SLP03,.09,4374,1526,8033
SLP08,.03,4371,1013,7439
SLP09,.04,4083,2451,7455
SLP10,.04,7597,1418,13897
SLP12,.06,4684,2455,8174
SLP13,.03,7180,3971,11974
SLP61,.04,5845,4359,8008
SLP62,.02,2597,0,6003
SLP63,.06,3929,2674,5645
SLP64,.03,2021,0,5847
SLR01,.10,4486,3168,6420
SLR02,.09,4676,3757,6527
SLR05,.05,3297,141,6227
SLR10,.05,4326,2330,6321
SLR12,.03,4865,3763,6916
SLR61,.09,4458,3172,6256
SLR62,.07,4358,3757,5782
SLR65,.04,3414,480,6347
SLR66,.03,4316,3168,6137
SLR67,.02,8884,0,60090
SLR69,.01,3787,2573,4698
SLW02,.01,57,0,383
SMOV1,.03,0,0,0
SMOV2,.01,5,2,21
SMOV3,.07,0,0,0
SMOV4,.02,0,0,0
SMOV5,.03,33,0,510
SMOV6,.01,87,5,335
SMOV8,.01,0,0,0
SMOV9,.01,1,0,13
SMOVA,.02,0,0,2
SMOVE,.02,0,0,0
SMOVG,.02,10,5,31
SMOVH,.01,0,0,0
SMOVK,.02,0,0,0
SMOVL,.01,0,0,0
SMOVM,.01,0,0,0
SMOVN,.01,1,0,13
SMVCC,.01,15602,4009,29876
SMVCW,.01,11626,3005,24536
SOB01,.08,3116,1580,6095
SOB02,.04,4823,553,9263
SOC01,.14,1505,445,3307
SOC03,.07,1817,627,3340
SOC20,.02,154,0,634
SOC21,.01,0,0,0
SOC22,.01,0,0,0
SOC23,.01,0,0,0
SOC24,.01,0,0,0
SOC25,.01,0,0,0
SOC26,.01,0,0,0
SOC27,.02,103,0,368
SOC28,.01,0,0,0
SOC29,.01,0,0,0
SOC2A,.01,167,0,741
SOC41,.01,0,0,0
SOC42,.01,0,0,0
SOC43,.01,94,0,382
SOC44,.01,0,0,0
SOC45,.04,0,0,0
SOC46,.01,0,0,0
SOC47,.01,0,0,0
SOC48,.02,86,0,334
SOC61,.02,354,0,960
SOC62,.01,123,0,476
SOC63,.01,57,0,248
SOC64,.01,139,0,422
SOC65,.02,73,0,293
SOC66,.01,41,0,213
SOD01,.08,3618,1729,5614
SOD02,.08,3239,1691,6660
SOD03,.05,2849,0,7303
SOD04,.07,2265,1235,4238
SOD05,.04,6003,2470,13821
SOD06,.09,8165,15,23493
SOD08,.05,30,0,408
SOD09,.08,3,0,132
SOD0B,.01,0,0,0
SOD10,.04,0,0,0
SOD62,.06,2840,1378,5121
SOD63,.09,6723,961,16522
SOD64,.04,11340,661,44339
SOD66,.09,7897,993,15747
SOD68,.07,0,0,0
SOD69,.08,0,0,0
SOD6A,.01,2874,1012,5484
SOD6B,.01,0,0,0
SOE01,.05,3509,2536,5399
SOE02,.04,2618,2191,3684
SOE04,.05,2866,2536,3754
SOE06,.03,1489,0,4332
SOE08,.02,3814,2189,7788
SOE09,.02,1092,0,2971
SOE10,.02,1275,0,3314
SOE62,.07,2507,2192,3432
SOE63,.03,2537,2424,2979
SOE64,.07,2739,2538,3409
SOE65,.02,4272,3,15831
SOE66,.02,526,0,2782
SOE67,.06,2761,2538,3485
SOE69,.02,1694,0,4603
SOE6A,.02,1004,0,3714
SOEV1,.04,2932,2535,3869
SOH01,.15,3432,667,7017
SOH61,.08,5253,977,10334
SOI01,.05,3037,1445,5397
SOJ01,.04,3396,554,7080
SOJ61,.04,3213,77,6686
SOK01,.10,1629,541,2939
SOK02,.11,1537,725,2358
SOK03,.10,1755,874,2635
SOK04,.04,735,735,735
SOK05,.09,2738,729,4746
SOK06,.04,1632,424,3191
SOK63,.10,1879,897,2860
SOK65,.02,2846,1795,4385
SOM01,.10,759,431,1335
SOM02,.08,779,637,920
SOM03,.03,1080,903,1254
SOM62,.10,825,654,998
SOM63,.04,1302,1070,1533
SOM65,.02,787,326,976
SOM6A,.05,1915,1915,1915
SOP01,.11,777,328,2060
SOP02,.02,1401,270,4344
SOP61,.08,1580,290,3920
SOP62,.03,2397,2397,2397
SOP63,.02,719,328,1600
SOS01,.05,4524,1135,9484
SOU01,.02,10869,7172,16406
SOV01,.05,1983,496,4809
SOW04,.05,1929,0,8421
SOW05,.04,174,0,732
SOW06,.01,358,0,1013
SOW07,.01,584,0,2168
SOX01,.07,2702,2376,3725
SOX02,.07,2866,2376,4593
SOX03,.01,2955,2370,4701
SOX05,.01,2963,903,5022
SOX06,.01,2377,2377,2377
SOX61,.07,3139,2376,4349
SOX62,.03,9550,11,38539
SOX63,.03,4126,2394,6435
SOX65,.01,2927,994,4859
SPA01,.12,7836,7835,7846
SPA61,.04,7837,7835,7850
SPB01,.05,2896,2537,3254
SPB61,.08,3054,2536,3574
SPB6P,.01,2171,1101,3379
SPC01,.08,23983,21038,29141
SPC02,.06,25142,21038,29141
SPC61,.04,25908,21038,29141
SPC62,.04,26499,21038,29141
SPD01,.05,6174,2667,12022
SPD02,.04,2340,1359,3941
SPD04,.03,1957,1231,2838
SPD06,.02,0,0,0
SPD08,.02,604,144,2236
SPD09,.03,1277,224,2754
SPD0A,.03,2422,1065,4689
SPD62,.05,2372,1648,4119
SPD63,.04,3252,1077,5224
SPD64,.04,3439,1645,4845
SPD66,.02,319,95,937
SPD68,.03,1244,363,2757
SPD69,.03,1903,1184,2955
SPD6A,.02,2759,407,5193
SPD6B,.01,826,6,2146
SPD6P,.01,3079,897,7672
SPD92,.06,2347,1143,4173
SPD94,.06,1741,1074,2654
SPDD2,.07,2428,1470,4031
SPDD3,.02,2425,1204,4385
SPDD4,.06,1903,1363,2709
SPDV1,.02,1687,376,2997
SPE01,.09,1124,632,1751
SPE02,.06,1076,664,1601
SPE03,.12,1027,398,1655
SPE04,.07,912,208,2276
SPE05,.06,921,180,1918
SPE08,.01,820,307,1332
SPE09,.02,636,326,945
SPE11,.09,1030,648,1543
SPE12,.05,785,411,1158
SPE14,.05,1828,1205,2819
SPE15,.04,1014,258,1769
SPE61,.07,1246,823,1917
SPE62,.05,1122,938,1498
SPE63,.06,1255,685,1928
SPE64,.03,1118,814,1714
SPE65,.06,893,592,1216
SPE66,.04,914,601,1226
SPE67,.06,1966,1224,3083
SPE68,.03,1009,597,1420
SPE69,.02,947,321,1572
SPE6A,.02,930,491,1368
SPE6P,.01,391,391,391
SPE6Q,.01,1709,377,3137
SPEV1,.05,1123,311,2106
SPF01,.06,4321,1967,6674
SPF02,.06,2377,1319,3557
SPF04,.02,2409,1731,3086
SPF62,.06,2507,2087,3140
SPF63,.04,2409,1599,3218
SPF92,.08,2371,1456,3308
SPFD2,.06,2472,1923,3159
SPFD3,.05,2416,1424,3407
SPFM3,.01,2455,584,4325
SPG61,.01,0,0,0
SPG62,.01,0,0,0
SPH01,.06,2885,1575,4720
SPH61,.06,5308,3114,7616
SPI01,.03,409,2,1209
SPK01,.07,3450,1687,5828
SPK02,.04,7361,2307,14528
SPK03,.04,3916,1265,9064
SPK07,.07,3111,1829,4772
SPK08,.06,3182,1486,5634
SPK15,.03,228,141,394
SPK16,.03,1995,837,3638
SPK17,.01,6379,1942,13419
SPK18,.02,5608,1609,11797
SPK61,.06,3194,2139,5153
SPK63,.05,866,390,2046
SPK64,.02,281,11,569
SPK67,.04,3738,2664,5301
SPK68,.06,2594,1478,4278
SPK6A,.03,670,161,1409
SPK6B,.01,3672,1323,6287
SPK6C,.03,3002,744,5299
SPK6D,.03,1333,49,2467
SPK91,.02,3615,1652,6014
SPKD1,.09,3478,1964,5839
SPL01,.05,1203,648,2129
SPL02,.08,1455,981,1991
SPL62,.06,1633,1327,2159
SPL6A,.01,1806,273,3367
SPM01,.06,2195,1522,3745
SPM02,.10,3620,2038,6052
SPM04,.03,3070,1591,5344
SPM61,.06,2435,1725,3750
SPM62,.10,2298,1322,3273
SPM64,.04,2233,1736,2729
SPN01,.08,5374,1760,10660
SPN02,.03,0,0,0
SPN03,.03,0,0,0
SPN04,.03,0,0,0
SPN61,.07,6408,2058,12762
SPO01,.02,0,0,0
SPO61,.02,0,0,0
SPP01,.05,1845,17,5925
SPQ01,.14,1580,936,2553
SPQ61,.06,1718,1108,2682
SPR01,.10,2288,1205,4025
SPR02,.05,2752,1294,4512
SPR03,.06,2730,486,4973
SPR06,.09,2141,1216,3229
SPR07,.06,2983,1059,5806
SPR08,.03,2262,1524,3228
SPR09,.03,1723,8,3935
SPR11,.03,687,149,1495
SPR12,.01,2688,918,4652
SPR61,.07,1983,1286,2947
SPR65,.03,2057,1074,3305
SPR66,.06,1856,1297,2697
SPR67,.08,1980,1300,3038
SPR68,.03,1832,968,2695
SPS02,.04,1295,0,4636
SPS03,.02,5805,402,16539
SPS62,.05,2221,372,5918
SPS63,.04,5389,409,15110
SPST1,.01,0,0,0
SPT01,.07,273,0,2280
SPT02,.12,5274,0,14751
SPT03,.07,2481,0,9380
SPT04,.04,16614,0,41254
SPT61,.07,0,0,0
SPT62,.05,1651,0,7388
SPU01,.03,0,0,0
SPV01,.04,223,123,469
SPV02,.02,23,0,277
SPV0R,.02,846,201,3559
SPV61,.02,245,122,512
SPV62,.01,26,13,51
SPV6R,.02,534,18,2585
SPW01,.09,88,0,772
SPW02,.05,1021,0,4237
SPW04,.03,0,0,0
SPW05,.08,2315,927,7314
SPW06,.04,2313,188,6902
SPW07,.05,2126,0,8779
SPW61,.05,0,0,0
SPW62,.04,764,0,3775
SPW64,.03,0,0,0
SPW65,.05,3232,1422,9535
SPW66,.06,2329,919,6877
SPW67,.04,4872,0,15225
SPW68,.03,2174,522,6989
SRW01,.02,48,9,125
SRW02,.03,12,7,23
SRW06,.03,22,10,49
SRW08,.04,577,577,577
SRW09,.02,16,8,36
SRW10,.07,52,13,132
SRW12,.03,30,0,95
SRW13,.02,17,8,34
SRW15,.03,25,7,85
SRW18,.02,18,8,50
SRW19,.02,28,9,80
SRW20,.02,11,7,22
SRW21,.02,46,11,88
SRW24,.01,23,8,62
SRW26,.02,14,8,25
SRW27,.01,35,10,112
SRW28,.01,72,25,146
SRW63,.03,214,12,1434
SRW64,.02,64,15,150
SSD02,.08,1755,576,2933
SSD03,.10,1194,674,2186
SSD05,.06,1196,697,2199
SSD63,.09,1557,851,2262
SSD64,.04,2989,1373,4604
SSD65,.10,1539,749,2328
SSK01,.01,0,0,0
SSM01,.09,1210,304,3800
SSM02,.08,4168,1778,7716
SSM03,.06,7899,3885,12421
SSM04,.02,927,0,2771
SSM08,.04,5472,4020,6362
SSM09,.04,5119,326,11300
SSRD1,.02,0,0,0
SSRD2,.02,0,0,0
SSRD3,.02,0,0,0
SSRD4,.02,12,0,127
SSS00,.01,6891,3268,11080
SSS02,.07,7414,4186,11734
SSS06,.04,4845,2797,6996
SSS07,.03,5261,3446,7299
SSS61,.06,11342,6041,17393
SSS62,.10,10645,4364,17278
SSS63,.03,9441,4822,14304
SSS64,.01,0,0,0
SSS65,.05,11346,1636,18757
SSS94,.04,7344,4356,11624
STAG1,.01,7762,7207,8862
STC51,.01,22713889,0,48161874
STF01,.07,40492,1093,91393
STF02,.04,20888,27,45850
STF04,.01,29680,8577,53846
STPRM,.01,9,2,86
STT01,.12,26027,5950,54359
STT02,.11,33846,7426,73474
STT03,.11,34625,7882,73312
STT04,.05,20754,0,60723
STT05,.09,25827,8746,49164
STT06,.01,31343,5603,72435
STU01,.05,724,298,1149
STW01,.05,14,0,105
SVI00,.01,57,2,285
SVI01,.03,70,2,362
SVI02,.03,9,0,89
SVI03,.03,71,2,369
SVI04,.03,41,0,317
SVI05,.01,2,0,5
SVI06,.01,2,0,6
SVI07,.01,4,0,21
SVI08,.01,2,0,6
SVI09,.01,2,0,6
SVI10,.01,2,0,5
SVI62,.01,3,0,6
SVI63,.01,55,2,286
SVI64,.01,3,0,6
SWCI1,.01,0,0,3
SWCI2,.01,1,0,5
SWCI3,.01,0,0,0
SWCI4,.01,0,0,3
SWCI5,.01,0,0,1
SWCI6,.01,1,0,5
SWCI7,.01,0,0,0
SWL01,.01,4,0,43
SWL02,.01,3,0,23
SWL61,.01,3,2,6
SWL62,.01,12,2,138
SWT01,.04,980,608,1730
SWT02,.03,1693,639,3772
SWT61,.03,643,3,1335
SWT62,.03,768,15,1709
