recpid,recpname,recpversion,count,mean,lower_bound,upper_bound
3OC01.02,3OC01,.02,1885,0,0,0
3OC02.02,3OC02,.02,1910,156,0,578
3OC03.02,3OC03,.02,1871,137,0,447
3OC04.02,3OC04,.02,2569,0,0,0
3OC05.02,3OC05,.02,2663,32,0,181
3OC06.02,3OC06,.02,2757,29,0,173
3OC07.02,3OC07,.02,2556,31,0,180
3ORT1.01,3ORT1,.01,9,18,0,61
3ORV1.01,3ORV1,.01,5,7,0,14
3ORV2.01,3ORV2,.01,5,17,0,73
3ORV3.01,3ORV3,.01,5,3,0,17
3PGD1.01,3PGD1,.01,11288,3918,2413,5219
3PGW6.02,3PGW6,.02,4260,0,0,0
3PGW6.03,3PGW6,.03,10,0,0,0
3PGW6.04,3PGW6,.04,6831,0,0,0
3PGW7.01,3PGW7,.01,4285,821,429,1858
3PGW7.02,3PGW7,.02,22,571,0,2161
3PGW7.03,3PGW7,.03,5,2233,0,7707
3PGW7.04,3PGW7,.04,7060,704,450,1212
3PIN1.03,3PIN1,.03,4057,0,0,0
3PIN1.04,3PIN1,.04,3466,0,0,0
3PIN1.05,3PIN1,.05,1235,0,0,0
3PIN1.06,3PIN1,.06,1925,0,0,0
3PIN2.01,3PIN2,.01,3947,228,130,432
3PIN2.02,3PIN2,.02,6847,255,128,567
3PIN2.03,3PIN2,.03,83,6621,129,50193
3PIN3.01,3PIN3,.01,4166,223,126,430
3PIN3.02,3PIN3,.02,6439,233,130,451
3PIN3.03,3PIN3,.03,526,3124,137,23992
3PIN3.04,3PIN3,.04,31,465,134,1661
3PIN4.02,3PIN4,.02,4768,1664,168,3779
3PIN4.03,3PIN4,.03,309,1315,135,2592
3PIN4.04,3PIN4,.04,4386,1565,196,3155
3PIN4.07,3PIN4,.07,29,1015,0,3639
3PIN4.08,3PIN4,.08,4267,1631,207,3504
3PIN5.01,3PIN5,.01,8941,0,0,0
3PIN5.02,3PIN5,.02,3993,0,0,0
3PIN6.01,3PIN6,.01,5040,344,124,1306
3PIN6.02,3PIN6,.02,8540,279,124,730
3PSP1.02,3PSP1,.02,5148,374,8,925
3PSP1.03,3PSP1,.03,116,436,0,1167
3PSP1.05,3PSP1,.05,16,353,0,833
3PSP1.06,3PSP1,.06,30,413,60,724
3PSP1.07,3PSP1,.07,8252,419,0,1000
3PST1.02,3PST1,.02,5,81655,0,408202
3PSV1.01,3PSV1,.01,4,11,0,30
3PSV2.01,3PSV2,.01,4,0,0,0
3PSV3.01,3PSV3,.01,4,42,16,92
3PWP1.04,3PWP1,.04,4383,5193,1062,9323
3PWP1.05,3PWP1,.05,7286,3922,1140,6703
3RFD1.01,3RFD1,.01,880,4,0,18
3RFD1.02,3RFD1,.02,2,515,0,1031
3RRM1.03,3RRM1,.03,11957,2171,928,3413
3RRM2.03,3RRM2,.03,13903,4795,2142,7787
3RRM3.03,3RRM3,.03,14178,6599,3938,11561
3RRM4.01,3RRM4,.01,9283,1411,2,3430
3RTM1.04,3RTM1,.04,4149,1192,431,2149
3RTM1.05,3RTM1,.05,169,1270,555,2326
3RTM1.06,3RTM1,.06,4611,1271,437,2507
3RTM1.07,3RTM1,.07,2503,1205,753,2700
3RTM2.05,3RTM2,.05,5068,1034,519,1826
3RTM2.06,3RTM2,.06,169,993,711,1552
3RTM2.07,3RTM2,.07,5326,989,411,1998
3RTM2.08,3RTM2,.08,3341,1025,403,2826
3RTM3.04,3RTM3,.04,5032,1113,592,2065
3RTM3.05,3RTM3,.05,175,1164,416,2210
3RTM3.06,3RTM3,.06,5174,1050,418,2104
3RTM3.07,3RTM3,.07,3209,1023,432,2395
3SAT1.04,3SAT1,.04,4297,0,0,0
3SAT1.05,3SAT1,.05,6827,0,0,0
3SAT2.03,3SAT2,.03,4352,3917,2290,5543
3SAT2.04,3SAT2,.04,7217,4403,2470,6335
3SC01.01,3SC01,.01,1237,0,0,0
3SC01.02,3SC01,.02,305,3,0,80
3SC01.03,3SC01,.03,347,0,0,0
3SC01.04,3SC01,.04,630,0,0,0
3SC01.05,3SC01,.05,3265,753,148,1357
3SC02.01,3SC02,.01,1517,0,0,0
3SC02.02,3SC02,.02,412,0,0,0
3SC02.03,3SC02,.03,450,0,0,0
3SC02.04,3SC02,.04,1259,28,0,234
3SC02.05,3SC02,.05,3942,512,157,986
3SC04.01,3SC04,.01,1440,0,0,0
3SLE1.03,3SLE1,.03,1220,2597,1775,3826
3SLE1.04,3SLE1,.04,10184,2173,1376,2969
3SLE2.04,3SLE2,.04,13668,2349,1722,2995
3SMD1.03,3SMD1,.03,10749,2904,1837,4753
3SMD2.02,3SMD2,.02,14135,3583,469,5937
3SMD3.02,3SMD3,.02,13836,3525,477,5840
3SMI1.02,3SMI1,.02,4177,574,153,1747
3SMI1.03,3SMI1,.03,17,718,295,1572
3SMI1.04,3SMI1,.04,164,766,209,2595
3SMI1.05,3SMI1,.05,6865,743,140,2187
3SNP1.02,3SNP1,.02,11626,3119,924,5313
3SPC1.01,3SPC1,.01,4301,2316,1802,3258
3SPC1.02,3SPC1,.02,6424,2297,1397,3308
3SPL1.02,3SPL1,.02,11752,12023,6512,16936
3SPL1.03,3SPL1,.03,196,16126,630,35873
3SPM1.04,3SPM1,.04,2347,4688,726,8649
3SPM1.05,3SPM1,.05,2303,4270,820,7971
3SPM1.06,3SPM1,.06,7528,3530,796,6263
3SPM1.07,3SPM1,.07,3,1739,592,2590
3SRD1.01,3SRD1,.01,11149,964,502,1592
3SRD2.01,3SRD2,.01,10916,1015,547,1698
3SRD3.02,3SRD3,.02,13516,149,0,812
3SRD4.01,3SRD4,.01,13839,0,0,0
3SRD5.01,3SRD5,.01,13471,2,0,79
3SRD6.01,3SRD6,.01,4056,0,0,0
3SRD6.03,3SRD6,.03,6861,148,2,424
3SRD6.04,3SRD6,.04,107,163,2,534
3SRD7.01,3SRD7,.01,4051,0,0,0
3SRD7.02,3SRD7,.02,6768,193,2,493
3SRD7.03,3SRD7,.03,107,355,2,1585
3SRD8.01,3SRD8,.01,5219,147,2,433
3SRD8.02,3SRD8,.02,8769,235,89,493
3SRD9.01,3SRD9,.01,5126,181,2,584
3SRD9.02,3SRD9,.02,8527,1536,95,9212
3SRDB.01,3SRDB,.01,8386,577,2,1596
3SRI1.06,3SRI1,.06,4194,2049,206,5975
3SRI1.07,3SRI1,.07,7,2180,252,3951
3SRI1.08,3SRI1,.08,341,3260,237,7813
3SRI1.09,3SRI1,.09,3806,5150,253,13164
3SRI1.10,3SRI1,.10,3,3711,0,11133
3SRI1.11,3SRI1,.11,3496,15058,908,50190
3SRI3.01,3SRI3,.01,9419,0,0,0
3SRI3.02,3SRI3,.02,4216,0,0,0
3SRM1.04,3SRM1,.04,3739,1029,350,2411
3SRM1.05,3SRM1,.05,31,723,310,1517
3SRM1.06,3SRM1,.06,127,1350,316,4427
3SRM1.08,3SRM1,.08,116,886,346,1882
3SRM1.09,3SRM1,.09,3,819,311,1514
3SRM1.11,3SRM1,.11,21,678,0,2242
3SRM1.12,3SRM1,.12,6634,561,331,1155
3STD1.03,3STD1,.03,266,21201,177,43902
3STD1.04,3STD1,.04,235,12088,1726,26324
3T001.02,3T001,.02,7,251,14,1267
3T0V1.02,3T0V1,.02,7,20,0,79
3T2D1.03,3T2D1,.03,5302,1106,471,1364
3T2D1.04,3T2D1,.04,8473,985,295,1665
3TC01.03,3TC01,.03,5,19,11,25
3TED1.01,3TED1,.01,13375,4249,794,7942
3TFI1.04,3TFI1,.04,1,40547290,40547290,40547290
3TFI1.06,3TFI1,.06,17851,84081,1722,323229
3TFI1.07,3TFI1,.07,5821,61866,8538,167930
3TI06.05,3TI06,.05,301,368865,29,1704969
3TI06.06,3TI06,.06,171,115133,6386,335815
3TI08.01,3TI08,.01,172,0,0,0
3TI09.01,3TI09,.01,94,0,0,0
3TMG1.01,3TMG1,.01,11289,1226,368,3173
3TPL1.02,3TPL1,.02,16086,10390,3105,17674
3TPL2.02,3TPL2,.02,996,0,0,0
3TPM1.05,3TPM1,.05,5679,4848,528,9434
3TPM1.06,3TPM1,.06,8708,3620,823,9394
3TPM7.01,3TPM7,.01,2506,0,0,0
3TSC1.01,3TSC1,.01,5306,1070,421,1679
3TSC1.02,3TSC1,.02,8423,896,274,1630
3TSC2.01,3TSC2,.01,5381,4000,1737,6227
3TSC2.02,3TSC2,.02,7937,3400,1081,5994
3TSD1.01,3TSD1,.01,13551,1407,327,2610
3TSD2.03,3TSD2,.03,14041,7679,1520,14342
3TSE1.02,3TSE1,.02,5296,634,286,889
3TSE1.03,3TSE1,.03,8366,636,278,1030
3TSE2.02,3TSE2,.02,5417,1225,309,4259
3TSE2.03,3TSE2,.03,7986,1045,269,3703
3TSP1.01,3TSP1,.01,14135,3306,605,6006
3TT04.04,3TT04,.04,229,15438,2,53053
3TT04.05,3TT04,.05,312,25600,0,91036
3TT04.06,3TT04,.06,102,44771,22876,66665
3TUV1.03,3TUV1,.03,3,0,0,0
3TUV1.04,3TUV1,.04,12704,676,144,1714
3TUV1.05,3TUV1,.05,10348,490,66,913
3TVI1.07,3TVI1,.07,5,0,0,0
3TVI1.08,3TVI1,.08,177519,41395,9822,87724
3TVI1.09,3TVI1,.09,89321,48607,9005,107185
3TVI1.10,3TVI1,.10,19927,39327,7458,88805
3TVI2.06,3TVI2,.06,5850,70188,13575,146165
3TVI2.07,3TVI2,.07,1846,52433,9053,113565
3TVI2.08,3TVI2,.08,1266,38459,7067,82778
3TVI2.09,3TVI2,.09,126,61166,15356,127682
3UVI1.02,3UVI1,.02,5399,1868,2,5327
3UVI1.03,3UVI1,.03,5802,1770,490,3098
3UVI2.01,3UVI2,.01,5384,1098,2,4305
3UVI2.02,3UVI2,.02,5813,1978,436,4971
3UVI4.01,3UVI4,.01,11,5,0,18
3UVI4.02,3UVI4,.02,9,7,0,28
3VDC1.04,3VDC1,.04,5642,1736,258,3213
3VDC1.05,3VDC1,.05,15,2067,0,5290
3VDC1.06,3VDC1,.06,5,1976,1352,2257
3VDC1.07,3VDC1,.07,65,2092,557,4044
3VDC1.08,3VDC1,.08,8322,2325,0,6261
3VI01.01,3VI01,.01,211,0,0,0
3VI01.02,3VI01,.02,6226,25,2,90
3VI01.03,3VI01,.03,428,7,2,23
3VI02.01,3VI02,.01,203,0,0,0
3VI02.02,3VI02,.02,404,18,0,98
3VI02.03,3VI02,.03,1600,35,7,133
3VI02.04,3VI02,.04,2,0,0,0
3VI02.05,3VI02,.05,3636,37,6,134
3VI02.06,3VI02,.06,1040,29,6,120
3VI03.01,3VI03,.01,203,0,0,0
3VI03.02,3VI03,.02,425,5,0,21
3VI04.01,3VI04,.01,354,0,0,0
3VI04.02,3VI04,.02,3442,0,0,0
3VI04.03,3VI04,.03,3146,0,0,0
3VI05.02,3VI05,.02,2267,49,0,159
3VI05.03,3VI05,.03,4,146,0,265
3VI05.04,3VI05,.04,4859,47,4,147
3VI06.01,3VI06,.01,135,0,0,0
3VI06.02,3VI06,.02,4337,110,0,364
3VI07.01,3VI07,.01,129,0,0,0
3VI07.02,3VI07,.02,34,0,0,0
3VI07.03,3VI07,.03,2,0,0,0
3VI07.04,3VI07,.04,119,0,0,2
3VI07.05,3VI07,.05,3538,4,0,9
3VI07.06,3VI07,.06,276,2,0,3
3VI07.07,3VI07,.07,2,3,3,3
3VI07.08,3VI07,.08,3031,2927,2,7448
3VI08.01,3VI08,.01,201,0,0,0
3VI08.02,3VI08,.02,6979,44,2,171
3VI09.01,3VI09,.01,196,0,0,0
3VI09.02,3VI09,.02,8723,4749,2,29617
3VI10.02,3VI10,.02,53,0,0,0
3VI10.03,3VI10,.03,143,0,0,0
3VI10.04,3VI10,.04,404,18,0,90
3VI10.05,3VI10,.05,1764,26,4,108
3VI10.06,3VI10,.06,8,9,0,27
3VI10.07,3VI10,.07,5040,21,3,87
3VI10.08,3VI10,.08,1200,40,3,212
3VI11.01,3VI11,.01,197,0,0,0
3VI11.02,3VI11,.02,413,5,0,24
3VI12.02,3VI12,.02,2272,65,0,246
3VI12.03,3VI12,.03,3,119,30,255
3VI12.04,3VI12,.04,6778,47,0,171
3VI13.02,3VI13,.02,6895,22,2,78
3VI14.01,3VI14,.01,2172,60,0,193
3VI14.02,3VI14,.02,6,17,0,89
3VI14.03,3VI14,.03,12149,20,0,92
3VI15.01,3VI15,.01,110,0,0,0
3VI15.02,3VI15,.02,391,24,0,125
3VI15.03,3VI15,.03,1626,40,4,160
3VI15.04,3VI15,.04,2,4,4,5
3VI15.05,3VI15,.05,5014,22,3,88
3VI15.06,3VI15,.06,1096,26,3,113
3VI16.01,3VI16,.01,111,0,0,0
3VI16.02,3VI16,.02,441,7,0,27
3VI17.01,3VI17,.01,139,0,0,0
3VI17.02,3VI17,.02,8254,25,2,101
3VI18.01,3VI18,.01,8467,7,0,22
3VI19.01,3VI19,.01,131,0,0,0
3VI19.02,3VI19,.02,3,0,0,0
3VI19.03,3VI19,.03,8375,18,2,82
3VI20.01,3VI20,.01,131,0,0,0
3VI20.02,3VI20,.02,8899,7,2,22
3VI21.01,3VI21,.01,123,0,0,0
3VI21.02,3VI21,.02,8768,217,3,575
3VI22.02,3VI22,.02,117,2,0,15
3VI22.03,3VI22,.03,6759,27,2,121
3VI23.02,3VI23,.02,8680,14,2,53
3VI24.01,3VI24,.01,34,0,0,0
3VI24.02,3VI24,.02,254,8,3,18
3VI26.01,3VI26,.01,21,6,2,17
3VI26.02,3VI26,.02,998,17,2,72
3WFS1.01,3WFS1,.01,17,0,0,0
3WFS1.02,3WFS1,.02,1192,0,0,0
3WFS2.01,3WFS2,.01,1380,0,0,0
3WST1.05,3WST1,.05,12185,2412,870,3953
3WTM3.02,3WTM3,.02,4644,0,0,0
3WTM3.03,3WTM3,.03,14,0,0,0
3WTM3.04,3WTM3,.04,8493,0,0,0
3WTM4.01,3WTM4,.01,4823,1284,428,4082
3WTM4.02,3WTM4,.02,17,1270,0,3028
3WTM4.03,3WTM4,.03,8910,804,283,2036
3WTM6.01,3WTM6,.01,18,450,21,755
3WTM7.01,3WTM7,.01,15,0,0,0
3WWB2.02,3WWB2,.02,9035,8427,0,26006
3WWB3.02,3WWB3,.02,6546,10382,0,22234
3WWB3.03,3WWB3,.03,1943,12795,97,26260
S3RF1.01,S3RF1,.01,3,0,0,0
S6R01.01,S6R01,.01,8,0,0,0
SAT01.01,SAT01,.01,487,0,0,0
SBIN3.03,SBIN3,.03,2112,10,0,33
SBIN3.04,SBIN3,.04,26279,0,0,3
SBIN4.01,SBIN4,.01,2285,4,0,12
SBK01.01,SBK01,.01,89,21614308,0,48131051
SCAS2.01,SCAS2,.01,839,1,0,15
SCAS3.01,SCAS3,.01,8423,3,0,11
SCAS4.01,SCAS4,.01,511,3,2,6
SCAS5.01,SCAS5,.01,2145,2,2,3
SCAS6.01,SCAS6,.01,3114,4,2,8
SCAS7.01,SCAS7,.01,1886,2,0,5
SCAS8.01,SCAS8,.01,4816,4,2,7
SCAS9.01,SCAS9,.01,235,4,2,13
SDD01.10,SDD01,.10,1135,50848,22238,79457
SDD01.11,SDD01,.11,938,43977,10415,77538
SDD02.06,SDD02,.06,15244,74819,17395,132242
SDD02.07,SDD02,.07,14237,60774,19147,102400
SDD03.05,SDD03,.05,2517,69049,10849,137671
SDD03.06,SDD03,.06,1098,58418,30730,84475
SDD62.09,SDD62,.09,1,9904171,9904171,9904171
SDD62.10,SDD62,.10,4644,115763,39295,192230
SDD62.12,SDD62,.12,6149,78784,24137,133430
SDD62.13,SDD62,.13,9540,79769,33046,126491
SDM01.06,SDM01,.06,1795,1370,9,4097
SDM01.11,SDM01,.11,130,2540,62,7073
SDM02.06,SDM02,.06,23920,1220,8,3047
SDM02.07,SDM02,.07,11,67076,0,335273
SDM02.08,SDM02,.08,2,21,0,42
SDM02.09,SDM02,.09,2,1170,1070,1271
SDM02.11,SDM02,.11,1711,1035,601,1468
SDM03.05,SDM03,.05,36020,45065,0,144431
SDM04.05,SDM04,.05,40947,40859,0,102325
SDM05.02,SDM05,.02,1001,48529,28839,96811
SDM62.07,SDM62,.07,3877,1072,0,3696
SDM62.08,SDM62,.08,6,3249,0,6794
SDM62.09,SDM62,.09,1,272,272,272
SDM62.10,SDM62,.10,8894,2287,546,5364
SDM62.11,SDM62,.11,6,5164,0,15807
SDM62.12,SDM62,.12,1,6700,6700,6700
SDM62.13,SDM62,.13,1206,1624,14,3334
SDT02.01,SDT02,.01,27700,904,34,1773
SDT61.03,SDT61,.03,16011,1032,338,1725
SGA01.04,SGA01,.04,388,20923,8221,45807
SGA01.05,SGA01,.05,1355,13430,9617,19675
SGC01.03,SGC01,.03,183,30995,579,103580
SGC01.05,SGC01,.05,1513,7436,428,24614
SGD01.05,SGD01,.05,1794,4422,2377,6466
SGF01.03,SGF01,.03,5127,2723,720,6713
SGF01.04,SGF01,.04,9359,2252,0,7514
SGG01.05,SGG01,.05,1188,4124,2461,5786
SGG01.07,SGG01,.07,674,3935,1762,6107
SGG02.05,SGG02,.05,15972,4671,2782,6559
SGG02.06,SGG02,.06,2,531,0,1062
SGG02.07,SGG02,.07,8513,4405,2882,5927
SGG06.03,SGG06,.03,1053,5442,977,9594
SGG07.01,SGG07,.01,549,8014,3541,11903
SGG62.06,SGG62,.06,4006,5288,4205,6821
SGG62.07,SGG62,.07,5939,5197,3383,7010
SGG62.08,SGG62,.08,2,5,0,10
SGG62.09,SGG62,.09,4705,4818,2575,7060
SGG6A.01,SGG6A,.01,151,5882,2112,7371
SGL03.08,SGL03,.08,26101,2817,1081,5137
SGL62.01,SGL62,.01,176,3856,614,7468
SGL63.06,SGL63,.06,14603,3492,1057,7118
SGM01.07,SGM01,.07,10547,5420,1818,11340
SGM01.08,SGM01,.08,16508,4986,1567,11452
SGM03.03,SGM03,.03,9395,1005,274,2384
SGM03.05,SGM03,.05,1509,1048,450,2194
SGM03.07,SGM03,.07,14182,757,493,1020
SGM03.08,SGM03,.08,13,792,552,1301
SGM05.01,SGM05,.01,1791,57,2,520
SGM06.01,SGM06,.01,466,223,2,1208
SGM06.02,SGM06,.02,1341,511,2,2237
SGM61.03,SGM61,.03,6291,7081,1911,20856
SGM61.04,SGM61,.04,9104,4592,1868,11396
SGM63.03,SGM63,.03,3923,327,2,1111
SGM63.05,SGM63,.05,1453,941,356,1951
SGM63.06,SGM63,.06,728,843,242,1887
SGM63.08,SGM63,.08,8234,711,527,894
SGM63.09,SGM63,.09,8,736,548,1355
SGM64.01,SGM64,.01,3,123,7,355
SGN01.05,SGN01,.05,1754,4667,215,13992
SGN02.09,SGN02,.09,1833,2713,267,8931
SGN03.10,SGN03,.10,16033,1902,877,3654
SGN03.11,SGN03,.11,8927,1299,630,2052
SGN04.05,SGN04,.05,446,2039,568,5147
SGN04.06,SGN04,.06,458,1345,507,2959
SGN63.11,SGN63,.11,3919,2867,1296,5448
SGN63.12,SGN63,.12,5799,2546,1178,5342
SGN63.13,SGN63,.13,4722,1446,746,2145
SGR01.02,SGR01,.02,395,7082,2092,13401
SGR01.03,SGR01,.03,1346,7569,1136,15306
SGS01.02,SGS01,.02,244,3,2,5
SGS02.02,SGS02,.02,18,6414,1463,19320
SGS02.04,SGS02,.04,104,5353,915,15276
SGS03.03,SGS03,.03,286,6116,571,20004
SGS03.04,SGS03,.04,1398,4651,1032,12372
SGS04.05,SGS04,.05,5980,4309,0,9149
SGS04.06,SGS04,.06,20418,4305,789,8748
SGS64.05,SGS64,.05,2761,7626,0,16561
SGS64.07,SGS64,.07,2634,4294,0,13079
SGS64.08,SGS64,.08,8808,6095,2979,10825
SGS64.09,SGS64,.09,1580,5245,1954,9133
SGU01.02,SGU01,.02,393,42662,23704,84530
SGU01.03,SGU01,.03,1351,31543,25268,41747
SGU03.07,SGU03,.07,7,0,0,0
SGU03.08,SGU03,.08,8719,2825,0,11116
SGU03.09,SGU03,.09,32139,706,145,1340
SGU63.08,SGU63,.08,3725,4517,0,15812
SGU63.09,SGU63,.09,1323,1258,29,2578
SGU63.10,SGU63,.10,18663,665,172,1235
