recpid,recpname,recpversion,count,lower_bound,upper_bound
3PSV2.01,3PSV2,.01,4,0,0
3PSV3.01,3PSV3,.01,4,16,92
3PWP1.04,3PWP1,.04,4383,1063,9324
3PWP1.05,3PWP1,.05,7286,1141,6703
3RFD1.01,3RFD1,.01,880,0,19
3RFD1.02,3RFD1,.02,2,0,1031
3RRM1.03,3RRM1,.03,11957,928,3414
3RRM2.03,3RRM2,.03,13903,2142,7787
3RRM3.03,3RRM3,.03,14178,3938,11561
3RRM4.01,3RRM4,.01,9283,2,3430
3RTM1.04,3RTM1,.04,4149,431,2150
3RTM1.05,3RTM1,.05,169,555,2327
3RTM1.06,3RTM1,.06,4611,437,2507
3RTM1.07,3RTM1,.07,2503,753,2700
3RTM2.05,3RTM2,.05,5068,519,1827
3RTM2.06,3RTM2,.06,169,711,1553
3RTM2.07,3RTM2,.07,5326,411,1999
3RTM2.08,3RTM2,.08,3341,403,2827
3RTM3.04,3RTM3,.04,5032,592,2065
3RTM3.05,3RTM3,.05,175,416,2210
3RTM3.06,3RTM3,.06,5174,418,2105
3RTM3.07,3RTM3,.07,3209,432,2396
3SAT1.04,3SAT1,.04,4297,0,0
3SAT1.05,3SAT1,.05,6827,0,0
3SAT2.03,3SAT2,.03,4352,2290,5544
3SAT2.04,3SAT2,.04,7217,2470,6335
3SC01.01,3SC01,.01,1237,0,0
3SC01.02,3SC01,.02,305,0,80
3SC01.03,3SC01,.03,347,0,0
3SC01.04,3SC01,.04,630,0,0
3SC01.05,3SC01,.05,3265,148,1357
3SC02.01,3SC02,.01,1517,0,0
3SC02.02,3SC02,.02,412,0,0
3SC02.03,3SC02,.03,450,0,0
3SC02.04,3SC02,.04,1259,0,234
3SC02.05,3SC02,.05,3942,157,986
3SC04.01,3SC04,.01,1440,0,0
3SLE1.03,3SLE1,.03,1220,1775,3827
3SLE1.04,3SLE1,.04,10184,1377,2970
3SLE2.04,3SLE2,.04,13668,1722,2995
3SMD1.03,3SMD1,.03,10749,1837,4753
3SMD2.02,3SMD2,.02,14135,469,5937
3SMD3.02,3SMD3,.02,13836,477,5840
3SMI1.02,3SMI1,.02,4177,153,1748
3SMI1.03,3SMI1,.03,17,295,1572
3SMI1.04,3SMI1,.04,164,209,2595
3SMI1.05,3SMI1,.05,6865,140,2188
3SNP1.02,3SNP1,.02,11626,924,5314
3SPC1.01,3SPC1,.01,4301,1802,3258
3SPC1.02,3SPC1,.02,6424,1397,3308
3SPL1.02,3SPL1,.02,11752,6512,16936
3SPL1.03,3SPL1,.03,196,630,35874
3SPM1.04,3SPM1,.04,2347,727,8650
3SPM1.05,3SPM1,.05,2303,820,7972
3SPM1.06,3SPM1,.06,7528,796,6264
3SPM1.07,3SPM1,.07,3,592,2590
3SRD1.01,3SRD1,.01,11149,502,1593
3SRD2.01,3SRD2,.01,10916,547,1699
3SRD3.02,3SRD3,.02,13516,0,812
3SRD4.01,3SRD4,.01,13839,0,0
3SRD5.01,3SRD5,.01,13471,0,80
3SRD6.01,3SRD6,.01,4056,0,0
3SRD6.03,3SRD6,.03,6861,2,425
3SRD6.04,3SRD6,.04,107,2,534
3SRD7.01,3SRD7,.01,4051,0,0
3SRD7.02,3SRD7,.02,6768,2,494
3SRD7.03,3SRD7,.03,107,2,1586
3SRD8.01,3SRD8,.01,5219,2,433
3SRD8.02,3SRD8,.02,8769,89,493
3SRD9.01,3SRD9,.01,5126,2,584
3SRD9.02,3SRD9,.02,8527,95,9212
3SRDB.01,3SRDB,.01,8386,2,1596
3SRI1.06,3SRI1,.06,4194,206,5975
3SRI1.07,3SRI1,.07,7,252,3951
3SRI1.08,3SRI1,.08,341,237,7814
3SRI1.09,3SRI1,.09,3806,253,13165
3SRI1.10,3SRI1,.10,3,0,11133
3SRI1.11,3SRI1,.11,3496,908,50191
3SRI3.01,3SRI3,.01,9419,0,0
3SRI3.02,3SRI3,.02,4216,0,0
3SRM1.04,3SRM1,.04,3739,350,2412
3SRM1.05,3SRM1,.05,31,310,1518
3SRM1.06,3SRM1,.06,127,316,4427
3SRM1.08,3SRM1,.08,116,346,1882
3SRM1.09,3SRM1,.09,3,311,1514
3SRM1.11,3SRM1,.11,21,0,2242
3SRM1.12,3SRM1,.12,6634,331,1156
3STD1.03,3STD1,.03,266,177,43903
3STD1.04,3STD1,.04,235,1726,26325
3T001.02,3T001,.02,7,14,1268
3T0V1.02,3T0V1,.02,7,0,79
3T2D1.03,3T2D1,.03,5302,472,1364
3T2D1.04,3T2D1,.04,8473,295,1665
3TC01.03,3TC01,.03,5,11,25
3TED1.01,3TED1,.01,13375,794,7943
3TFI1.04,3TFI1,.04,1,40547290,40547290
3TFI1.06,3TFI1,.06,17851,1722,323229
3TFI1.07,3TFI1,.07,5821,8538,167930
3TI06.05,3TI06,.05,301,29,1704970
3TI06.06,3TI06,.06,171,6386,335816
3TI08.01,3TI08,.01,172,0,0
3TI09.01,3TI09,.01,94,0,0
3TMG1.01,3TMG1,.01,11289,368,3173
3TPL1.02,3TPL1,.02,16086,3105,17675
3TPL2.02,3TPL2,.02,996,0,0
3TPM1.05,3TPM1,.05,5679,528,9435
3TPM1.06,3TPM1,.06,8708,823,9394
3TPM7.01,3TPM7,.01,2506,0,0
3TSC1.01,3TSC1,.01,5306,421,1679
3TSC1.02,3TSC1,.02,8423,274,1630
3TSC2.01,3TSC2,.01,5381,1738,6227
3TSC2.02,3TSC2,.02,7937,1081,5994
3TSD1.01,3TSD1,.01,13551,327,2611
3TSD2.03,3TSD2,.03,14041,1520,14343
3TSE1.02,3TSE1,.02,5296,286,889
3TSE1.03,3TSE1,.03,8366,278,1030
3TSE2.02,3TSE2,.02,5417,309,4259
3TSE2.03,3TSE2,.03,7986,269,3703
3TSP1.01,3TSP1,.01,14135,605,6007
3TT04.04,3TT04,.04,229,2,53053
3TT04.05,3TT04,.05,312,0,91037
3TT04.06,3TT04,.06,102,22877,66666
3TUV1.03,3TUV1,.03,3,0,0
3TUV1.04,3TUV1,.04,12704,144,1715
3TUV1.05,3TUV1,.05,10348,67,913
3TVI1.07,3TVI1,.07,5,0,0
3TVI1.08,3TVI1,.08,177519,9822,87724
3TVI1.09,3TVI1,.09,89321,9005,107185
3TVI1.10,3TVI1,.10,19927,7458,88805
3TVI2.06,3TVI2,.06,5850,13575,146166
3TVI2.07,3TVI2,.07,1846,9053,113565
3TVI2.08,3TVI2,.08,1266,7067,82778
3TVI2.09,3TVI2,.09,126,15356,127682
3UVI1.02,3UVI1,.02,5399,2,5328
3UVI1.03,3UVI1,.03,5802,490,3098
3UVI2.01,3UVI2,.01,5384,2,4306
3UVI2.02,3UVI2,.02,5813,436,4972
3UVI4.01,3UVI4,.01,11,0,19
3UVI4.02,3UVI4,.02,9,0,28
3VDC1.04,3VDC1,.04,5642,259,3214
3VDC1.05,3VDC1,.05,15,0,5291
3VDC1.06,3VDC1,.06,5,1352,2257
3VDC1.07,3VDC1,.07,65,557,4045
3VDC1.08,3VDC1,.08,8322,0,6261
3VI01.01,3VI01,.01,211,0,0
3VI01.02,3VI01,.02,6226,2,90
3VI01.03,3VI01,.03,428,2,23
3VI02.01,3VI02,.01,203,0,0
3VI02.02,3VI02,.02,404,0,98
3VI02.03,3VI02,.03,1600,7,134
3VI02.04,3VI02,.04,2,0,0
3VI02.05,3VI02,.05,3636,6,134
3VI02.06,3VI02,.06,1040,6,120
3VI03.01,3VI03,.01,203,0,0
3VI03.02,3VI03,.02,425,0,21
3VI04.01,3VI04,.01,354,0,0
3VI04.02,3VI04,.02,3442,0,0
3VI04.03,3VI04,.03,3146,0,0
3VI05.02,3VI05,.02,2267,0,160
3VI05.03,3VI05,.03,4,0,265
3VI05.04,3VI05,.04,4859,4,148
3VI06.01,3VI06,.01,135,0,0
3VI06.02,3VI06,.02,4337,0,365
3VI07.01,3VI07,.01,129,0,0
3VI07.02,3VI07,.02,34,0,0
3VI07.03,3VI07,.03,2,0,0
3VI07.04,3VI07,.04,119,0,2
3VI07.05,3VI07,.05,3538,0,9
3VI07.06,3VI07,.06,276,0,4
3VI07.07,3VI07,.07,2,3,3
3VI07.08,3VI07,.08,3031,2,7449
3VI08.01,3VI08,.01,201,0,0
3VI08.02,3VI08,.02,6979,2,171
3VI09.01,3VI09,.01,196,0,0
3VI09.02,3VI09,.02,8723,2,29617
3VI10.02,3VI10,.02,53,0,0
3VI10.03,3VI10,.03,143,0,0
3VI10.04,3VI10,.04,404,0,90
3VI10.05,3VI10,.05,1764,4,109
3VI10.06,3VI10,.06,8,0,27
3VI10.07,3VI10,.07,5040,3,88
3VI10.08,3VI10,.08,1200,3,213
3VI11.01,3VI11,.01,197,0,0
3VI11.02,3VI11,.02,413,0,25
3VI12.02,3VI12,.02,2272,0,246
3VI12.03,3VI12,.03,3,30,255
3VI12.04,3VI12,.04,6778,0,171
3VI13.02,3VI13,.02,6895,2,78
3VI14.01,3VI14,.01,2172,0,194
3VI14.02,3VI14,.02,6,0,90
3VI14.03,3VI14,.03,12149,0,92
3VI15.01,3VI15,.01,110,0,0
3VI15.02,3VI15,.02,391,0,126
3VI15.03,3VI15,.03,1626,4,161
3VI15.04,3VI15,.04,2,4,5
3VI15.05,3VI15,.05,5014,3,88
3VI15.06,3VI15,.06,1096,3,114
3VI16.01,3VI16,.01,111,0,0
3VI16.02,3VI16,.02,441,0,28
3VI17.01,3VI17,.01,139,0,0
3VI17.02,3VI17,.02,8254,2,102
3VI18.01,3VI18,.01,8467,0,23
3VI19.01,3VI19,.01,131,0,0
3VI19.02,3VI19,.02,3,0,0
3VI19.03,3VI19,.03,8375,2,83
3VI20.01,3VI20,.01,131,0,0
3VI20.02,3VI20,.02,8899,2,23
3VI21.01,3VI21,.01,123,0,0
3VI21.02,3VI21,.02,8768,3,576
3VI22.02,3VI22,.02,117,0,15
3VI22.03,3VI22,.03,6759,2,122
3VI23.02,3VI23,.02,8680,2,53
3VI24.01,3VI24,.01,34,0,0
3VI24.02,3VI24,.02,254,3,18
3VI26.01,3VI26,.01,21,2,17
3VI26.02,3VI26,.02,998,2,73
3WFS1.01,3WFS1,.01,17,0,0
3WFS1.02,3WFS1,.02,1192,0,0
3WFS2.01,3WFS2,.01,1380,0,0
3WST1.05,3WST1,.05,12185,870,3953
3WTM3.02,3WTM3,.02,4644,0,0
3WTM3.03,3WTM3,.03,14,0,0
3WTM3.04,3WTM3,.04,8493,0,0
3WTM4.01,3WTM4,.01,4823,428,4082
3WTM4.02,3WTM4,.02,17,0,3028
3WTM4.03,3WTM4,.03,8910,283,2037
3WTM6.01,3WTM6,.01,18,21,755
3WTM7.01,3WTM7,.01,15,0,0
3WWB2.02,3WWB2,.02,9035,0,26006
3WWB3.02,3WWB3,.02,6546,0,22235
3WWB3.03,3WWB3,.03,1943,97,26261
S3RF1.01,S3RF1,.01,3,0,0
S6R01.01,S6R01,.01,8,0,0
SAT01.01,SAT01,.01,487,0,0
SBIN3.03,SBIN3,.03,2112,0,34
SBIN3.04,SBIN3,.04,26279,0,4
SBIN4.01,SBIN4,.01,2285,0,12
SBK01.01,SBK01,.01,89,0,48131051
SCAS2.01,SCAS2,.01,839,0,15
SCAS3.01,SCAS3,.01,8423,0,11
SCAS4.01,SCAS4,.01,511,2,6
SCAS5.01,SCAS5,.01,2145,2,4
SCAS6.01,SCAS6,.01,3114,2,9
SCAS7.01,SCAS7,.01,1886,0,5
SCAS8.01,SCAS8,.01,4816,2,8
SCAS9.01,SCAS9,.01,235,2,13
SDD01.10,SDD01,.10,1135,22239,79457
SDD01.11,SDD01,.11,938,10416,77539
SDD02.06,SDD02,.06,15244,17395,132243
SDD02.07,SDD02,.07,14237,19148,102401
SDD03.05,SDD03,.05,2517,10849,137671
SDD03.06,SDD03,.06,1098,30730,84475
SDD62.09,SDD62,.09,1,9904171,9904171
SDD62.10,SDD62,.10,4644,39295,192231
SDD62.12,SDD62,.12,6149,24137,133431
SDD62.13,SDD62,.13,9540,33047,126491
SDM01.06,SDM01,.06,1795,9,4097
SDM01.11,SDM01,.11,130,62,7074
SDM02.06,SDM02,.06,23920,8,3047
SDM02.07,SDM02,.07,11,0,335274
SDM02.08,SDM02,.08,2,0,42
SDM02.09,SDM02,.09,2,1070,1271
SDM02.11,SDM02,.11,1711,602,1469
SDM03.05,SDM03,.05,36020,0,144431
SDM04.05,SDM04,.05,40947,0,102325
SDM05.02,SDM05,.02,1001,28839,96812
SDM62.07,SDM62,.07,3877,0,3697
SDM62.08,SDM62,.08,6,0,6794
SDM62.09,SDM62,.09,1,272,272
SDM62.10,SDM62,.10,8894,546,5364
SDM62.11,SDM62,.11,6,0,15807
SDM62.12,SDM62,.12,1,6700,6700
SDM62.13,SDM62,.13,1206,14,3335
SDT02.01,SDT02,.01,27700,34,1774
SDT61.03,SDT61,.03,16011,339,1725
SGA01.04,SGA01,.04,388,8221,45807
SGA01.05,SGA01,.05,1355,9617,19675
SGC01.03,SGC01,.03,183,579,103581
SGC01.05,SGC01,.05,1513,428,24614
SGD01.05,SGD01,.05,1794,2378,6466
SGF01.03,SGF01,.03,5127,720,6713
SGF01.04,SGF01,.04,9359,0,7515
SGG01.05,SGG01,.05,1188,2462,5786
SGG01.07,SGG01,.07,674,1762,6108
SGG02.05,SGG02,.05,15972,2782,6560
SGG02.06,SGG02,.06,2,0,1062
SGG02.07,SGG02,.07,8513,2883,5927
SGG06.03,SGG06,.03,1053,978,9594
SGG07.01,SGG07,.01,549,3542,11903
SGG62.06,SGG62,.06,4006,4205,6821
SGG62.07,SGG62,.07,5939,3384,7011
SGG62.08,SGG62,.08,2,0,10
SGG62.09,SGG62,.09,4705,2575,7060
SGG6A.01,SGG6A,.01,151,2112,7371
SGL03.08,SGL03,.08,26101,1081,5137
SGL62.01,SGL62,.01,176,614,7469
SGL63.06,SGL63,.06,14603,1057,7119
SGM01.07,SGM01,.07,10547,1818,11340
SGM01.08,SGM01,.08,16508,1567,11453
SGM03.03,SGM03,.03,9395,274,2385
SGM03.05,SGM03,.05,1509,450,2195
SGM03.07,SGM03,.07,14182,494,1021
SGM03.08,SGM03,.08,13,552,1301
SGM05.01,SGM05,.01,1791,2,521
SGM06.01,SGM06,.01,466,2,1208
SGM06.02,SGM06,.02,1341,2,2238
SGM61.03,SGM61,.03,6291,1911,20856
SGM61.04,SGM61,.04,9104,1868,11397
SGM63.03,SGM63,.03,3923,2,1112
SGM63.05,SGM63,.05,1453,356,1952
SGM63.06,SGM63,.06,728,242,1888
SGM63.08,SGM63,.08,8234,528,895
SGM63.09,SGM63,.09,8,548,1355
SGM64.01,SGM64,.01,3,7,355
SGN01.05,SGN01,.05,1754,215,13993
SGN02.09,SGN02,.09,1833,267,8932
SGN03.10,SGN03,.10,16033,877,3654
SGN03.11,SGN03,.11,8927,630,2053
SGN04.05,SGN04,.05,446,568,5147
SGN04.06,SGN04,.06,458,507,2959
SGN63.11,SGN63,.11,3919,1296,5448
SGN63.12,SGN63,.12,5799,1178,5342
SGN63.13,SGN63,.13,4722,747,2145
SGR01.02,SGR01,.02,395,2092,13402
SGR01.03,SGR01,.03,1346,1136,15306
SGS01.02,SGS01,.02,244,2,5
SGS02.02,SGS02,.02,18,1463,19321
SGS02.04,SGS02,.04,104,915,15277
SGS03.03,SGS03,.03,286,571,20005
SGS03.04,SGS03,.04,1398,1032,12373
SGS04.05,SGS04,.05,5980,0,9149
SGS04.06,SGS04,.06,20418,789,8749
SGS64.05,SGS64,.05,2761,0,16561
SGS64.07,SGS64,.07,2634,0,13080
SGS64.08,SGS64,.08,8808,2979,10826
SGS64.09,SGS64,.09,1580,1954,9133
SGU01.02,SGU01,.02,393,23704,84531
SGU01.03,SGU01,.03,1351,25268,41747
SGU03.07,SGU03,.07,7,0,0
SGU03.08,SGU03,.08,8719,0,11117
SGU03.09,SGU03,.09,32139,145,1341
SGU63.08,SGU63,.08,3725,0,15812
SGU63.09,SGU63,.09,1323,29,2579
SGU63.10,SGU63,.10,18663,172,1235
SHAS1.01,SHAS1,.01,67,0,48171552
SKC02.02,SKC02,.02,335284,9,283
SKE01.01,SKE01,.01,59023,0,0
SKG01.01,SKG01,.01,333307,0,0
SKO0W.01,SKO0W,.01,26,0,24
SKP01.05,SKP01,.05,338615,117,1397
SKP02.01,SKP02,.01,264942,0,0
SKP0W.01,SKP0W,.01,145,16,632
SKQ01.01,SKQ01,.01,38559,0,0
SKR02.04,SKR02,.04,312873,8,5175
SKR02.05,SKR02,.05,31412,255,4459
SKR03.03,SKR03,.03,302888,0,0
SKR03.04,SKR03,.04,28596,0,0
SLI01.04,SLI01,.04,25932,0,2597
SLI01.05,SLI01,.05,10918,556,2230
SLI02.02,SLI02,.02,990,3,1895
SLI02.03,SLI02,.03,752,187,2185
SLI03.02,SLI03,.02,26424,0,2527
SLI03.03,SLI03,.03,10781,488,2226
SLI04.02,SLI04,.02,10444,0,504
SLI04.03,SLI04,.03,4391,0,1357
SLI04.04,SLI04,.04,8631,0,172
SLI05.02,SLI05,.02,11159,0,399
SLI05.03,SLI05,.03,4503,0,1093
SLI05.04,SLI05,.04,9899,0,118
SLI61.01,SLI61,.01,5258,322,3816
SLI63.01,SLI63,.01,5091,319,3797
SLP01.07,SLP01,.07,415,109,14248
SLP01.08,SLP01,.08,1497,684,8631
SLP02.04,SLP02,.04,385,2092,9996
SLP02.05,SLP02,.05,1423,2332,8887
SLP03.05,SLP03,.05,448,1039,7735
SLP03.06,SLP03,.06,560,860,7448
SLP03.09,SLP03,.09,864,1526,8034
SLP08.02,SLP08,.02,22,40,10835
SLP08.03,SLP08,.03,17,1013,7439
SLP09.03,SLP09,.03,34,110,7180
SLP09.04,SLP09,.04,8,2451,7456
SLP10.03,SLP10,.03,8,1418,13897
SLP12.02,SLP12,.02,10395,1286,9182
SLP12.03,SLP12,.03,3843,1837,7388
SLP12.06,SLP12,.06,11469,2455,8174
SLP12.07,SLP12,.07,7,3273,6489
SLP13.02,SLP13,.02,10207,2043,13347
SLP13.03,SLP13,.03,15411,3971,11974
SLP13.04,SLP13,.04,5,7152,11860
SLP61.03,SLP61,.03,5767,3128,9915
SLP61.04,SLP61,.04,8911,4359,8008
SLP62.01,SLP62,.01,18,0,6328
SLP62.02,SLP62,.02,17,0,6003
SLP63.03,SLP63,.03,5843,1828,6926
SLP63.04,SLP63,.04,2632,3211,5502
SLP63.05,SLP63,.05,767,3160,4657
SLP63.06,SLP63,.06,5276,2674,5646
SLP64.01,SLP64,.01,22,0,5846
SLP64.02,SLP64,.02,4,0,3299
SLP64.03,SLP64,.03,16,0,5847
SLR01.09,SLR01,.09,16132,3172,6559
